Date Time,CONDUCTIVITY (?S/cm)  #21742582,Temp (°C)  #21742582,Specific Conductance (?S/cm),Salinity (ppt),Coupler Detached,Coupler Attached,Stopped,End Of File
06/20/23 11:50:00.000,37263.4,20.55,40815.7357,26.10110646,,,,
06/20/23 12:00:00.000,39042.5,20.76,42571.59765,27.35301788,,,,
06/20/23 12:10:00.000,39672.6,20.93,43103.19475,27.73362702,,,,
06/20/23 12:20:00.000,39695.4,21.08,42992.68371,27.65444363,,,,
06/20/23 12:30:00.000,39947.5,21.21,43147.8541,27.76563533,,,,
06/20/23 12:40:00.000,40076.8,21.34,43170.06786,27.78155834,,,,
06/20/23 12:50:00.000,40202.1,21.42,43232.7286,27.82648098,,,,
06/20/23 13:00:00.000,40332.7,21.6,43210.99004,27.81089506,,,,
06/20/23 13:10:00.000,40463.9,21.78,43189.88049,27.79576128,,,,
06/20/23 13:20:00.000,40468.6,21.99,43007.78671,27.66526336,,,,
06/20/23 13:30:00.000,40478,22.15,42876.08447,27.57093232,,,,
06/20/23 13:40:00.000,40605.3,22.32,42860.6059,27.55984884,,,,
06/20/23 13:50:00.000,40733.1,22.51,42828.05702,27.53654413,,,,
06/20/23 14:00:00.000,40742.6,22.68,42689.25591,27.43719469,,,,
06/20/23 14:10:00.000,40752.1,22.88,42525.23323,27.31985706,,,,
06/20/23 14:20:00.000,40761.6,23.04,42396.78748,27.22801915,,,,
06/20/23 14:30:00.000,40766.4,23.2,42264.16451,27.13323965,,,,
06/20/23 14:40:00.000,40895.1,23.33,42285.88026,27.14875575,,,,
06/20/23 14:50:00.000,41024.4,23.38,42376.54917,27.2135528,,,,
06/20/23 15:00:00.000,40652.5,22.72,42560.14904,27.34482907,,,,
06/20/23 15:10:00.000,40780.7,22.74,42676.78174,27.42826853,,,,
06/20/23 15:20:00.000,40666.8,22.74,42557.71315,27.3430868,,,,
06/20/23 15:30:00.000,40909.4,22.91,42663.12278,27.41849503,,,,
06/20/23 15:40:00.000,40794.9,22.95,42509.1816,27.30837789,,,,
06/20/23 15:50:00.000,40923.7,23.02,42582.55364,27.36085465,,,,
06/20/23 16:00:00.000,40928.5,23.09,42526.97116,27.32109996,,,,
06/20/23 16:10:00.000,40933.3,23.13,42497.40233,27.29995449,,,,
06/20/23 16:20:00.000,40814,23.11,42390.87337,27.22379163,,,,
06/20/23 16:30:00.000,40823.5,23.1,42409.34847,27.23699828,,,,
06/20/23 16:40:00.000,40828.3,23.1,42414.33049,27.24055975,,,,
06/20/23 16:50:00.000,40952.4,23.11,42534.49259,27.3264791,,,,
06/20/23 17:00:00.000,40952.4,22.99,42638.40789,27.40081183,,,,
