#,"Date Time, GMT-04:00",LowRange,HighRange,temp,Coupler Detached (LGR S/N: 20636185),Coupler Attached (LGR S/N: 20636185)
1,06/02/23 10:00:00 AM,0.0,0.0,24.38,Logged,
2,06/02/23 10:10:00 AM,0.0,0.0,24.84,,
3,06/02/23 10:20:00 AM,0.0,0.0,25.20,,
4,06/02/23 10:30:00 AM,0.0,0.0,26.51,,
5,06/02/23 10:40:00 AM,0.0,0.0,26.41,,
6,06/02/23 10:50:00 AM,0.0,0.0,27.09,,
7,06/02/23 11:00:00 AM,0.0,0.0,31.18,,
8,06/02/23 11:10:00 AM,33594.4,30064.6,22.22,,
9,06/02/23 11:20:00 AM,33594.4,30697.7,21.81,,
10,06/02/23 11:30:00 AM,33594.4,30687.6,21.70,,
11,06/02/23 11:40:00 AM,33594.4,30685.1,21.73,,
12,06/02/23 11:50:00 AM,33594.4,30712.8,21.73,,
13,06/02/23 12:00:00 PM,33594.4,30730.4,21.75,,
14,06/02/23 12:10:00 PM,33594.4,30738.0,21.75,,
15,06/02/23 12:20:00 PM,33594.4,30760.8,21.78,,
16,06/02/23 12:30:00 PM,33594.4,30735.5,21.78,,
17,06/02/23 12:40:00 PM,33594.4,30722.9,21.80,,
18,06/02/23 12:50:00 PM,33594.4,30722.9,21.84,,
19,06/02/23 01:00:00 PM,33594.4,30788.6,21.89,,
20,06/02/23 01:10:00 PM,33594.4,30796.2,21.90,,
21,06/02/23 01:20:00 PM,33594.4,30770.9,21.97,,
22,06/02/23 01:30:00 PM,33594.4,30854.6,22.12,,
23,06/02/23 01:40:00 PM,33594.4,30869.8,22.04,,
24,06/02/23 01:50:00 PM,33594.4,30874.9,22.04,,
25,06/02/23 02:00:00 PM,33594.4,30887.7,22.01,,
26,06/02/23 02:10:00 PM,33594.4,30844.4,22.05,,
27,06/02/23 02:20:00 PM,33594.4,30798.7,22.02,,
28,06/02/23 02:30:00 PM,33594.4,30849.5,21.99,,
29,06/02/23 02:40:00 PM,33594.4,30781.0,22.13,,
30,06/02/23 02:50:00 PM,33594.4,30862.2,22.17,,
31,06/02/23 03:00:00 PM,33594.4,30910.6,22.38,,
32,06/02/23 03:10:00 PM,33594.4,30895.3,22.23,,
33,06/02/23 03:20:00 PM,33594.4,30913.2,22.26,,
34,06/02/23 03:30:00 PM,33594.4,30846.9,22.32,,
35,06/02/23 03:40:00 PM,33594.4,30836.8,22.42,,
