#,"Date Time, GMT-04:00",DO_conc,temp,Coupler Attached (LGR S/N: 20659182)
1,06/02/23 10:00:00 AM,8.49,21.76,
2,06/02/23 10:10:00 AM,8.52,21.62,
3,06/02/23 10:20:00 AM,8.53,21.58,
4,06/02/23 10:30:00 AM,8.46,21.96,
5,06/02/23 10:40:00 AM,8.48,21.78,
6,06/02/23 10:50:00 AM,8.39,22.34,
7,06/02/23 11:00:00 AM,7.86,26.66,
8,06/02/23 11:10:00 AM,7.37,22.00,
9,06/02/23 11:20:00 AM,7.57,21.32,
10,06/02/23 11:30:00 AM,7.10,20.82,
11,06/02/23 11:40:00 AM,7.33,20.74,
12,06/02/23 11:50:00 AM,7.06,20.70,
13,06/02/23 12:00:00 PM,7.89,20.72,
14,06/02/23 12:10:00 PM,7.60,20.72,
15,06/02/23 12:20:00 PM,7.72,20.76,
16,06/02/23 12:30:00 PM,7.66,20.76,
17,06/02/23 12:40:00 PM,7.60,20.78,
18,06/02/23 12:50:00 PM,7.52,20.80,
19,06/02/23 01:00:00 PM,7.77,20.84,
20,06/02/23 01:10:00 PM,7.43,20.90,
21,06/02/23 01:20:00 PM,8.48,20.92,
22,06/02/23 01:30:00 PM,9.40,21.02,
23,06/02/23 01:40:00 PM,8.08,21.06,
24,06/02/23 01:50:00 PM,7.67,21.02,
25,06/02/23 02:00:00 PM,7.77,20.98,
26,06/02/23 02:10:00 PM,7.82,21.00,
27,06/02/23 02:20:00 PM,7.99,21.02,
28,06/02/23 02:30:00 PM,7.60,20.96,
29,06/02/23 02:40:00 PM,7.98,21.04,
30,06/02/23 02:50:00 PM,7.74,21.08,
31,06/02/23 03:00:00 PM,9.68,21.28,
32,06/02/23 03:10:00 PM,9.02,21.22,
33,06/02/23 03:20:00 PM,8.49,21.26,
34,06/02/23 03:30:00 PM,8.36,21.22,
35,06/02/23 03:40:00 PM,8.96,21.32,
36,06/02/23 03:50:00 PM,8.42,21.42,
37,06/02/23 04:00:00 PM,8.46,21.46,
38,06/02/23 04:10:00 PM,8.31,21.40,
39,06/02/23 04:20:00 PM,8.47,21.52,
40,06/02/23 04:30:00 PM,8.37,21.52,
41,06/02/23 04:40:00 PM,8.21,21.54,
42,06/02/23 04:50:00 PM,8.31,21.50,
43,06/02/23 05:00:00 PM,7.82,21.42,
44,06/02/23 05:10:00 PM,7.48,21.40,
45,06/02/23 05:20:00 PM,7.58,21.36,
46,06/02/23 05:30:00 PM,7.32,21.36,
47,06/02/23 05:40:00 PM,8.09,21.36,
48,06/02/23 05:50:00 PM,7.33,21.32,
49,06/02/23 06:00:00 PM,7.53,21.30,
50,06/02/23 06:10:00 PM,7.66,21.36,
51,06/02/23 06:20:00 PM,7.75,21.32,
52,06/02/23 06:30:00 PM,7.70,21.32,
53,06/02/23 06:40:00 PM,7.75,21.38,
54,06/02/23 06:50:00 PM,7.82,21.42,
55,06/02/23 07:00:00 PM,7.82,21.44,
56,06/02/23 07:10:00 PM,7.71,21.40,
57,06/02/23 07:20:00 PM,7.98,21.48,
58,06/02/23 07:30:00 PM,8.08,21.46,
59,06/02/23 07:40:00 PM,7.93,21.50,
60,06/02/23 07:50:00 PM,7.90,21.54,
61,06/02/23 08:00:00 PM,7.91,21.54,
62,06/02/23 08:10:00 PM,7.82,21.52,
63,06/02/23 08:20:00 PM,7.65,21.54,
64,06/02/23 08:30:00 PM,7.51,21.58,
65,06/02/23 08:40:00 PM,7.77,21.60,
66,06/02/23 08:50:00 PM,7.91,21.70,
67,06/02/23 09:00:00 PM,8.04,21.66,
68,06/02/23 09:10:00 PM,8.03,21.70,
69,06/02/23 09:20:00 PM,7.97,21.64,
70,06/02/23 09:30:00 PM,7.86,21.60,
71,06/02/23 09:40:00 PM,7.78,21.54,
72,06/02/23 09:50:00 PM,7.63,21.52,
73,06/02/23 10:00:00 PM,7.70,21.58,
74,06/02/23 10:10:00 PM,7.97,21.60,
75,06/02/23 10:20:00 PM,7.76,21.54,
76,06/02/23 10:30:00 PM,7.83,21.54,
77,06/02/23 10:40:00 PM,8.20,21.60,
78,06/02/23 10:50:00 PM,7.89,21.58,
79,06/02/23 11:00:00 PM,7.98,21.52,
80,06/02/23 11:10:00 PM,7.84,21.48,
81,06/02/23 11:20:00 PM,7.82,21.42,
82,06/02/23 11:30:00 PM,7.90,21.38,
83,06/02/23 11:40:00 PM,8.04,21.34,
84,06/02/23 11:50:00 PM,8.13,21.30,
85,06/03/23 12:00:00 AM,8.20,21.26,
86,06/03/23 12:10:00 AM,8.22,21.24,
87,06/03/23 12:20:00 AM,8.31,21.24,
88,06/03/23 12:30:00 AM,8.47,21.26,
89,06/03/23 12:40:00 AM,8.37,21.26,
90,06/03/23 12:50:00 AM,8.41,21.26,
91,06/03/23 01:00:00 AM,8.32,21.26,
92,06/03/23 01:10:00 AM,7.95,21.24,
93,06/03/23 01:20:00 AM,8.20,21.24,
94,06/03/23 01:30:00 AM,8.06,21.22,
95,06/03/23 01:40:00 AM,8.18,21.22,
96,06/03/23 01:50:00 AM,8.19,21.24,
97,06/03/23 02:00:00 AM,8.25,21.26,
98,06/03/23 02:10:00 AM,8.22,21.28,
99,06/03/23 02:20:00 AM,8.16,21.32,
100,06/03/23 02:30:00 AM,8.10,21.30,
101,06/03/23 02:40:00 AM,8.20,21.36,
102,06/03/23 02:50:00 AM,7.94,21.30,
103,06/03/23 03:00:00 AM,7.94,21.26,
104,06/03/23 03:10:00 AM,8.18,21.26,
105,06/03/23 03:20:00 AM,8.11,21.26,
106,06/03/23 03:30:00 AM,7.94,21.28,
107,06/03/23 03:40:00 AM,7.79,21.26,
108,06/03/23 03:50:00 AM,7.54,21.32,
109,06/03/23 04:00:00 AM,7.56,21.28,
110,06/03/23 04:10:00 AM,7.54,21.32,
111,06/03/23 04:20:00 AM,7.54,21.34,
112,06/03/23 04:30:00 AM,7.40,21.36,
113,06/03/23 04:40:00 AM,6.86,21.36,
114,06/03/23 04:50:00 AM,6.91,21.40,
115,06/03/23 05:00:00 AM,6.81,21.38,
116,06/03/23 05:10:00 AM,7.51,21.36,
117,06/03/23 05:20:00 AM,7.34,21.34,
118,06/03/23 05:30:00 AM,7.40,21.22,
119,06/03/23 05:40:00 AM,7.47,21.18,
120,06/03/23 05:50:00 AM,7.63,21.14,
121,06/03/23 06:00:00 AM,7.82,21.08,
122,06/03/23 06:10:00 AM,7.96,21.06,
123,06/03/23 06:20:00 AM,7.91,21.06,
124,06/03/23 06:30:00 AM,7.89,21.04,
125,06/03/23 06:40:00 AM,7.96,21.02,
126,06/03/23 06:50:00 AM,7.93,21.00,
127,06/03/23 07:00:00 AM,8.00,20.96,
128,06/03/23 07:10:00 AM,8.03,20.92,
129,06/03/23 07:20:00 AM,8.03,20.90,
130,06/03/23 07:30:00 AM,7.98,20.88,
131,06/03/23 07:40:00 AM,7.93,20.88,
132,06/03/23 07:50:00 AM,7.86,20.88,
133,06/03/23 08:00:00 AM,7.88,20.86,
134,06/03/23 08:10:00 AM,7.92,20.82,
135,06/03/23 08:20:00 AM,7.82,20.80,
136,06/03/23 08:30:00 AM,7.74,20.78,
137,06/03/23 08:40:00 AM,7.63,20.76,
138,06/03/23 08:50:00 AM,7.64,20.74,
139,06/03/23 09:00:00 AM,7.62,20.74,
140,06/03/23 09:10:00 AM,7.57,20.72,
141,06/03/23 09:20:00 AM,7.56,20.70,
142,06/03/23 09:30:00 AM,7.53,20.68,
143,06/03/23 09:40:00 AM,7.67,20.66,
144,06/03/23 09:50:00 AM,7.65,20.66,
145,06/03/23 10:00:00 AM,7.65,20.64,
146,06/03/23 10:10:00 AM,7.55,20.62,
147,06/03/23 10:20:00 AM,7.47,20.62,
148,06/03/23 10:30:00 AM,7.60,20.64,
